r100106,r958846
r519367,r541777
r519367,r648288
r519367,r813344
r519403,r176492
r519412,r685050
r519432,r894943
r519435,r595071
r519435,r845869
r519446,r645634
r519476,r489989
r519499,r256896
r519499,r497211
r519696,r119455
r519709,r849857
r519769,r614030
r519825,r783854
r519839,r972056
r519860,r566446
r519952,r315982
r519998,r269154
r520063,r135531
r520063,r564454
r520130,r856875
r520153,r950740
r520211,r412613
r520265,r251349
r520269,r905326
r520291,r746756
r520291,r987257
r520348,r235933
r520378,r372980
r520378,r653198
r520378,r767839
r520384,r175600
r520394,r803730
r520509,r921058
r520522,r340647
r520529,r247920
r520564,r552098
r520583,r124641
r520583,r170956
r520583,r453331
r520591,r259253
r520591,r329628
r520591,r793533
r520592,r136955
r520592,r158674
r520592,r406710
r520592,r961043
r520605,r517889
r520613,r548083
r520640,r856084
r520640,r987278
r520688,r759687
r520720,r593612
r520720,r715054
r520720,r724936
r520775,r343769
r520811,r363314
r520811,r705984
r520819,r797682
r520939,r513201
r520991,r802099
r521019,r795736
r521045,r977855
r521064,r980187
r521069,r674275
r521070,r235792
r521089,r718104
r521112,r634208
r521112,r671597
r521123,r592924
r521137,r120035
r521137,r495172
r521137,r806733
r521165,r336390
r521165,r354907
r521165,r415032
r521165,r991684
r521186,r877601
r521323,r963624
r521334,r719619
r521339,r105556
r521339,r565871
r521349,r982197
r521402,r260674
r521424,r346046
r521424,r800681
r521430,r418414
r521430,r953459
r521470,r113687
r521471,r625124
r521471,r627154
r521471,r653198
r521471,r747102
r521471,r794728
r521592,r258257
r521592,r702697
r521701,r781812
r521706,r241835
r521738,r630383
r521807,r770075
r521807,r929139
r521901,r152104
r521922,r238553
r521922,r276576
r521922,r615192
r521935,r125095
r521935,r148520
r521935,r175229
r521935,r430858
r521935,r667997
r521935,r803924
r521940,r100234
r521940,r302668
r521940,r487755
r521940,r780578
r522002,r553173
r522053,r283933
r522120,r309153
r522177,r856279
r522207,r630019
r522215,r389342
r522215,r756492
r522296,r314140
r522340,r189054
r522340,r244791
r522340,r809765
r522340,r818268
r522340,r823465
r522482,r986831
r522541,r347565
r522541,r729820
r522567,r698970
r522567,r769315
r522673,r799278
r522732,r215161
r522783,r504140
r522804,r745371
r522840,r704260
r522852,r156774
r522852,r536523
r522852,r587842
r522852,r980581
r522884,r244864
r522884,r525426
r522893,r966476
r522904,r516487
r522911,r156774
r522911,r498378
r522911,r821816
r522911,r860685
r522911,r867544
r522911,r912344
r522953,r639233
r522958,r789919
r522970,r293566
r522970,r949600
r523024,r727823
r523024,r824867
r523045,r122318
r523045,r182081
r523045,r410189
r523045,r452751
r523045,r511871
r523045,r602665
r523045,r903051
r523045,r944728
r523045,r988281
r523068,r473246
r523093,r707497
r523133,r393433
r523141,r158293
r523141,r959811
r523158,r126454
r523158,r162345
r523158,r258059
r523158,r273619
r523158,r286509
r523158,r470266
r523158,r501615
r523158,r738662
r523158,r886235
r523158,r940783
r523188,r474993
r523221,r985597
r523227,r542258
r523244,r696222
r523323,r172809
r523338,r394927
r523356,r766650
r523435,r314042
r523448,r343674
r523457,r861556
r523507,r375161
r523507,r462576
r523507,r493410
r523507,r501619
r523507,r570660
r523507,r716583
r523507,r775167
r523507,r785555
r523507,r785837
r523507,r851498
r523529,r965599
r523551,r773483
r523636,r749322
r523636,r980952
r523645,r516614
r523645,r760712
r523645,r825980
r523653,r233202
r523653,r812696
r523691,r631967
r523749,r324513
r523845,r132371
r523845,r461491
r523845,r556685
r523911,r616863
r523931,r198026
r523931,r213504
r523966,r107912
r524012,r359176
r524036,r192132
r524036,r572269
r524062,r371784
r524062,r564425
r524071,r875782
r524081,r821372
r524095,r423532
r524098,r462627
r524100,r120115
r524100,r208698
r524100,r217481
r524100,r450828
r524100,r552033
r524100,r586454
r524100,r786584
r524100,r920454
r524163,r324426
r524166,r355612
r524173,r223004
r524213,r587799
r524245,r171307
r524245,r373763
r524245,r650218
r524245,r680385
r524245,r705641
r524245,r923159
r524263,r347631
r524277,r261365
r524277,r280955
r524277,r676656
r524277,r699393
r524277,r797990
r524299,r196274
r524432,r867120
r524483,r710384
r524486,r549643
r524510,r151753
r524510,r978841
r524537,r516082
r524565,r867149
r524589,r920283
r524597,r171003
r524597,r430169
r524597,r632287
r524631,r154110
r524631,r284368
r524666,r785272
r524688,r855315
r524688,r973625
r524740,r321753
r524750,r666939
r524808,r535001
r524811,r340533
r524816,r416539
r524865,r892781
r524891,r210263
r524932,r180396
r524932,r436135
r524932,r590681
r524934,r825764
r524942,r762606
r525000,r476214
r525044,r590657
r525061,r754212
r525062,r565026
r525066,r976960
r525132,r708918
r525176,r223004
r525176,r262388
r525176,r382000
r525176,r411925
r525176,r428177
r525176,r526098
r525176,r792080
r525196,r747319
r525196,r792456
r525205,r970295
r525213,r862718
r525228,r576208
r525239,r110574
r525285,r434272
r525285,r452489
r525285,r540243
r525285,r632763
r525285,r963560
r525332,r502049
r525375,r238116
r525415,r856371
r525435,r479220
r525448,r166048
r525448,r203695
r525448,r291886
r525448,r910303
r525486,r832096
r525509,r729484
r525615,r378951
r525619,r471319
r525619,r556196
r525619,r643421
r525619,r785837
r525619,r966437
r525628,r109910
r525645,r435587
r525645,r758250
r525665,r143353
r525665,r288021
r525705,r240227
r525705,r535159
r525771,r288733
r525771,r900497
r525809,r419325
r525826,r208933
r525826,r660243
r525826,r827149
r525837,r395404
r525925,r191550
r525925,r556685
r525925,r646740
r525925,r701283
r525930,r775955
r526002,r900014
r526010,r130953
r526010,r698983
r526010,r886130
r526028,r787362
r526029,r294415
r526029,r423506
r526060,r377187
r526060,r785671
r526067,r256018
r526067,r846834
r526082,r189811
r526082,r368352
r526082,r880955
r526084,r316715
r526084,r936221
r526084,r972895
r526094,r876125
r526161,r637091
r526200,r318701
r526207,r239297
r526247,r362809
r526282,r213197
r526282,r387422
r526282,r666831
r526282,r751203
r526331,r980389
r526341,r374582
r526375,r824698
r526375,r866419
r526424,r791230
r526445,r125630
r526445,r851629
r526556,r103602
r526556,r296600
r526556,r583340
r526556,r725567
r526613,r673077
r526614,r760554
r526632,r194194
r526632,r271400
r526632,r409655
r526632,r732246
r526632,r811021
r526639,r319047
r526639,r815726
r526639,r963440
r526662,r131201
r526667,r231767
r526680,r474815
r526780,r715574
r526781,r225255
r526781,r341784
r526781,r786586
r526821,r377347
r526897,r309278
r526977,r435674
r527029,r668998
r527029,r835523
r527029,r867176
r527032,r615847
r527087,r162916
r527087,r707933
r527087,r713800
r527161,r690058
r527183,r156580
r527183,r934461
r527192,r831839
r527196,r514633
r527366,r908623
r527369,r357228
r527369,r362424
r527369,r617557
r527369,r621382
r527415,r626749
r527434,r677277
r527456,r226984
r527456,r522698
r527507,r854593
r527511,r770906
r527655,r219268
r527664,r604156
r527692,r548349
r527701,r156657
r527701,r519895
r527703,r833220
r527705,r757443
r527706,r155905
r527781,r232130
r527781,r262162
r527915,r113028
r527928,r715244
r527929,r332764
r527929,r479660
r527937,r583881
r528049,r482756
r528063,r810283
r528064,r727153
r528091,r727322
r528107,r271306
r528148,r622682
r528148,r797552
r528183,r209517
r528219,r862792
r528281,r659196
r528307,r342730
r528307,r687380
r528307,r716548
r528307,r817283
r528307,r919616
r528325,r736296
r528338,r557368
r528338,r730656
r528361,r256713
r528361,r276574
r528362,r804629
r528511,r741105
r528512,r269593
r528512,r280955
r528512,r284990
r528512,r752285
r528553,r663759
r528553,r819207
r528581,r996722
r528598,r297422
r528627,r516544
r528721,r276531
r528721,r609802
r528823,r319484
r528831,r131080
r528832,r126001
r528833,r670466
r528877,r682959
r528877,r832257
r528893,r284645
r528893,r586197
r528893,r916671
r528939,r502430
r528950,r139522
r528958,r242810
r528971,r497504
r528971,r520025
r528971,r526532
r529079,r975019
r529101,r917270
r529104,r473024
r529130,r522972
r529141,r424936
r529259,r623160
r529259,r678573
r529285,r144513
r529285,r148841
r529285,r225614
r529285,r951370
r529285,r964041
r529295,r571960
r529317,r630360
r529392,r504021
r529392,r724781
r529420,r402594
r529420,r881466
r529424,r440439
r529475,r439203
r529489,r902223
r529495,r448660
r529495,r490348
r529495,r561736
r529509,r485315
r529600,r170800
r529600,r540785
r529600,r615182
r529709,r927663
r529709,r943801
r529719,r376654
r529719,r449820
r529871,r886392
r529892,r378621
r529899,r474434
r529913,r383931
r529933,r418138
r529972,r705552
r529993,r156677
r529993,r656436
r529993,r825200
r529993,r940783
r530086,r108069
r530087,r430755
r530098,r293356
r530098,r785125
r530098,r843312
r530098,r933741
r530118,r115859
r530118,r121721
r530118,r211131
r530118,r378888
r530118,r431890
r530118,r825529
r530118,r848463
r530122,r376872
r530152,r584591
r530211,r290762
r530211,r544375
r530211,r549082
r530211,r617956
r530255,r188104
r530265,r443817
r530274,r344902
r530390,r642768
r530418,r390962
r530426,r862720
r530457,r436010
r530457,r816579
r530457,r997684
r530555,r823713
r530557,r844783
r530584,r560598
r530663,r849646
r530665,r507711
r530681,r288314
r530787,r225133
r530825,r376843
r530851,r548584
r530856,r645527
r530915,r629247
r530922,r147898
r531000,r840927
r531005,r776627
r531045,r509612
r531102,r460738
r531117,r513571
r531131,r825511
r531139,r187341
r531139,r464536
r531139,r685095
r531158,r524400
r531160,r320300
r531160,r643336
r531160,r894872
r531194,r940902
r531203,r565906
r531256,r668881
r531285,r718829
r531310,r477855
r531315,r541252
r531386,r207903
r531389,r738335
r531409,r884944
r531409,r913264
r531447,r322991
r531447,r357738
r531447,r711891
r531452,r648381
r531457,r469196
r531457,r638524
r531457,r638605
r531457,r837274
r531457,r961804
r531465,r929752
r531485,r933739
r531580,r363305
r531580,r431569
r531580,r655888
r531580,r660300
r531590,r324606
r531590,r719534
r531642,r505304
r531642,r633385
r531642,r646227
r531642,r711963
r531642,r945645
r531676,r158935
r531729,r406906
r531750,r162684
r531750,r398222
r531750,r443187
r531750,r450463
r531750,r675897
r531750,r733880
r531750,r922034
r531753,r208464
r531843,r652687
r531846,r779626
r531938,r917197
r531978,r392848
r532009,r546087
r532034,r126095
r532034,r236016
r532034,r301237
r532034,r466661
r532034,r511045
r532034,r658245
r532034,r689574
r532034,r937073
r532034,r966326
r532060,r467374
r532098,r506341
r532098,r776107
r532121,r919616
r532178,r815863
r532178,r960509
r532178,r992537
r532191,r270477
r532191,r337098
r532191,r528799
r532215,r250771
r532241,r620655
r532241,r862756
r532257,r487273
r532312,r467979
r532358,r459596
r532372,r441941
r532386,r685126
r532396,r303310
r532442,r911001
r532458,r723848
r532482,r882019
r532591,r263647
r532598,r275393
r532652,r475930
r532660,r380126
r532660,r729341
r532722,r268752
r532727,r183638
r532727,r891574
r532729,r187059
r532735,r258682
r532780,r649617
r532780,r693397
r532788,r219928
r532788,r276694
r532788,r278782
r532788,r304413
r532788,r445311
r532788,r548428
r532788,r805763
r532863,r481848
r533000,r351119
r533056,r461630
r533069,r947850
r533071,r198375
r533071,r290228
r533071,r728321
r533071,r845148
r533219,r911558
r533264,r908457
r533295,r262480
r533295,r505996
r533344,r698668
r533391,r874714
r533406,r726172
r533416,r414032
r533422,r766156
r533422,r786541
r533465,r332331
r533493,r608049
r533538,r101103
r533595,r890160
r533618,r957618
r533703,r109395
r533703,r464773
r533703,r823465
r533723,r192132
r533760,r238823
r533760,r259227
r533760,r425631
r533760,r564654
r533760,r863230
r533803,r599957
r533860,r622627
r533892,r346553
r533892,r555795
r533903,r575825
r533903,r992269
r533905,r409094
r533905,r516569
r533905,r725178
r533927,r450393
r533927,r963998
r533934,r956799
r533943,r982707
r533951,r788681
r533990,r315149
r533990,r345309
r534064,r979005
r534081,r294157
r534081,r623942
r534097,r578740
r534175,r268076
r534175,r308947
r534175,r466675
r534175,r644183
r534175,r878672
r534316,r429377
r534316,r532898
r534316,r559852
r534316,r709745
r534316,r859771
r534329,r130830
r534329,r170956
r534329,r642810
r534329,r792398
r534364,r426172
r534395,r223350
r534419,r301854
r534419,r413809
r534452,r735186
r534492,r511659
r534557,r632127
r534560,r947850
r534578,r737958
r534700,r323950
r534750,r817512
r534806,r233771
r534806,r568175
r534945,r124805
r534954,r354336
r534972,r649606
r535019,r262833
r535019,r285038
r535028,r747005
r535067,r939134
r535081,r440417
r535081,r622490
r535081,r905831
r535160,r229398
r535176,r246209
r535182,r822424
r535182,r868945
r535186,r774499
r535186,r919661
r535195,r282132
r535195,r531513
r535195,r976097
r535210,r124404
r535220,r101103
r535234,r209073
r535250,r824311
r535302,r170249
r535335,r333155
r535362,r267703
r535368,r430135
r535401,r375115
r535412,r403364
r535412,r876177
r535446,r323761
r535481,r265644
r535499,r637401
r535499,r705092
r535511,r156774
r535511,r287453
r535511,r317897
r535511,r404660
r535511,r860685
r535511,r919332
r535511,r938197
r535544,r605277
r535544,r747479
r535547,r535773
r535551,r244487
r535551,r374118
r535577,r582284
r535577,r614953
r535648,r848955
r535690,r551219
r535690,r766324
r535747,r270298
r535747,r359403
r535747,r646776
r535747,r823465
r535780,r436781
r535780,r621595
r535782,r300611
r535784,r176010
r535807,r304518
r535811,r939829
r535812,r376781
r535851,r891677
r535906,r352124
r535989,r213197
r535989,r751203
r536027,r706723
r536029,r991003
r536063,r375868
r536063,r464284
r536072,r662638
r536083,r466205
r536083,r912769
r536171,r293420
r536175,r321036
r536175,r417273
r536175,r452622
r536175,r504682
r536175,r548503
r536175,r794695
r536180,r672142
r536257,r684473
r536257,r699559
r536295,r205341
r536365,r340313
r536365,r446175
r536365,r573562
r536397,r830502
r536423,r718050
r536434,r707313
r536480,r342342
r536480,r951190
r536540,r281646
r536542,r619243
r536584,r378492
r536604,r358409
r536623,r229348
r536623,r555616
r536623,r744104
r536653,r887282
r536690,r644598
r536703,r452389
r536725,r337757
r536844,r836260
r536849,r428177
r536849,r696207
r536904,r181745
r536942,r151233
r536942,r493284
r536975,r872609
r536977,r254003
r536986,r658960
r537086,r411997
r537086,r757087
r537089,r207373
r537089,r951765
r537106,r749563
r537110,r849175
r537187,r722937
r537205,r135453
r537205,r250137
r537205,r542663
r537205,r854729
r537383,r608189
r537409,r972775
r537444,r125330
r537460,r581571
r537495,r949905
r537515,r180343
r537515,r571482
r537515,r786584
r537610,r702999
r537624,r959384
r537625,r405239
r537728,r167695
r537781,r820103
r537968,r472846
r538048,r294622
r538057,r379693
r538066,r238159
r538066,r558169
r538094,r128607
